exemplar,bat,beaver,bison,cat,cow,deer,dog,donkey,dromedary,elephant,fox,giraffe,hamster,hedgehog,hippopotamus,horse,kangaroo,lion,llama,monkey,mouse,pig,polar bear,rabbit,rhinoceros,sheep,squirrel,tiger,wolf,zebra
fox,3.0,4.0,4.0,7.0,3.0,4.0,10.0,3.0,3.0,3.0,20.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,13.0,3.0
giraffe,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,20.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
hamster,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,13.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0
hedgehog,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
hippopotamus,2.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,20.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,12.0,3.0,3.0,3.0,3.0,4.0
horse,3.0,3.0,4.0,3.0,6.0,6.0,4.0,16.0,5.0,4.0,4.0,5.0,2.0,3.0,4.0,20.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,6.0,2.0,3.0,3.0,4.0,16.0
kangaroo,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,20.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0
lion,3.0,3.0,4.0,7.0,4.0,4.0,8.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,20.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,15.0,9.0,3.0
llama,3.0,3.0,5.0,3.0,5.0,5.0,3.0,7.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,6.0,3.0,3.0,20.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,6.0
monkey,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,20.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
mouse,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,13.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,20.0,3.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,3.0
pig,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,20.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,4.0
polar bear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
rabbit,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0,3.0,3.0,3.0
rhinoceros,3.0,3.0,6.0,2.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,3.0,12.0,6.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0,4.0,6.0
sheep,3.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,20.0,3.0,3.0,4.0,4.0
squirrel,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0
tiger,3.0,3.0,3.0,8.0,4.0,3.0,10.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,4.0,3.0
wolf,3.0,3.0,4.0,5.0,4.0,3.0,15.0,4.0,2.0,3.0,13.0,3.0,3.0,3.0,3.0,4.0,3.0,9.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,20.0,4.0
zebra,2.0,3.0,4.0,3.0,6.0,5.0,3.0,15.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,16.0,3.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,4.0,20.0
