exemplar,accountant,actor,archaeologist,architect,baker,butcher,cook,dentist,doctor,educator,fireman,garbage collector,information scientist,judge,lawyer,manager,minister,pharmacist,physiotherapist,pilot,plumber,police officer,postman,psychologist,secretary,shop-assistant,stallholder,stewardess,teacher,veterinarian
garbage collector,5.0,5.0,15.0,5.0,5.0,5.0,4.0,5.0,5.0,7.0,12.0,20.0,13.0,5.0,5.0,4.0,8.0,5.0,15.0,5.0,7.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0,5.0,8.0
information scientist,11.0,6.0,8.0,12.0,5.0,3.0,6.0,16.0,10.0,9.0,5.0,13.0,20.0,4.0,11.0,12.0,5.0,13.0,5.0,17.0,9.0,5.0,8.0,17.0,15.0,7.0,6.0,12.0,5.0,10.0
judge,5.0,9.0,8.0,14.0,4.0,5.0,8.0,9.0,14.0,8.0,8.0,5.0,4.0,20.0,16.0,17.0,13.0,4.0,16.0,5.0,4.0,18.0,9.0,14.0,5.0,10.0,7.0,7.0,15.0,10.0
lawyer,8.0,15.0,4.0,6.0,5.0,8.0,8.0,6.0,7.0,9.0,8.0,5.0,11.0,16.0,20.0,16.0,14.0,7.0,14.0,5.0,7.0,15.0,13.0,15.0,12.0,7.0,14.0,6.0,13.0,4.0
manager,14.0,8.0,5.0,8.0,8.0,8.0,6.0,7.0,10.0,14.0,5.0,4.0,12.0,17.0,16.0,20.0,17.0,6.0,16.0,16.0,12.0,14.0,5.0,12.0,15.0,9.0,5.0,11.0,16.0,8.0
minister,9.0,17.0,6.0,6.0,5.0,4.0,5.0,5.0,10.0,3.0,4.0,8.0,5.0,13.0,14.0,17.0,20.0,10.0,6.0,9.0,4.0,14.0,5.0,12.0,7.0,4.0,9.0,9.0,5.0,5.0
pharmacist,7.0,9.0,10.0,5.0,16.0,14.0,12.0,13.0,12.0,6.0,12.0,5.0,13.0,4.0,7.0,6.0,10.0,20.0,14.0,10.0,7.0,4.0,4.0,4.0,14.0,18.0,4.0,6.0,8.0,14.0
physiotherapist,8.0,5.0,5.0,5.0,8.0,16.0,13.0,18.0,9.0,12.0,5.0,15.0,5.0,16.0,14.0,16.0,6.0,14.0,20.0,15.0,5.0,4.0,11.0,16.0,5.0,4.0,10.0,10.0,4.0,14.0
pilot,8.0,8.0,5.0,9.0,15.0,4.0,7.0,9.0,6.0,8.0,7.0,5.0,17.0,5.0,5.0,16.0,9.0,10.0,15.0,20.0,14.0,6.0,4.0,4.0,14.0,8.0,10.0,15.0,5.0,9.0
plumber,10.0,4.0,4.0,14.0,4.0,5.0,4.0,7.0,4.0,2.0,8.0,7.0,9.0,4.0,7.0,12.0,4.0,7.0,5.0,14.0,20.0,5.0,10.0,5.0,4.0,5.0,4.0,5.0,8.0,6.0
police officer,5.0,8.0,14.0,8.0,4.0,5.0,9.0,3.0,15.0,16.0,17.0,6.0,5.0,18.0,15.0,14.0,14.0,4.0,4.0,6.0,5.0,20.0,12.0,14.0,12.0,4.0,10.0,8.0,12.0,7.0
postman,6.0,5.0,5.0,14.0,8.0,4.0,7.0,11.0,5.0,5.0,12.0,5.0,8.0,9.0,13.0,5.0,5.0,4.0,11.0,4.0,10.0,12.0,20.0,8.0,9.0,16.0,4.0,12.0,4.0,16.0
psychologist,4.0,11.0,4.0,14.0,4.0,5.0,5.0,8.0,17.0,18.0,5.0,5.0,17.0,14.0,15.0,12.0,12.0,4.0,16.0,4.0,5.0,14.0,8.0,20.0,7.0,10.0,15.0,12.0,17.0,8.0
secretary,15.0,13.0,5.0,5.0,13.0,5.0,8.0,7.0,5.0,7.0,10.0,7.0,15.0,5.0,12.0,15.0,7.0,14.0,5.0,14.0,4.0,12.0,9.0,7.0,20.0,16.0,7.0,17.0,8.0,8.0
shop-assistant,10.0,11.0,14.0,8.0,14.0,9.0,15.0,10.0,14.0,7.0,5.0,5.0,7.0,10.0,7.0,9.0,4.0,18.0,4.0,8.0,5.0,4.0,16.0,10.0,16.0,20.0,14.0,18.0,10.0,5.0
stallholder,5.0,14.0,6.0,15.0,15.0,4.0,8.0,11.0,5.0,10.0,4.0,5.0,6.0,7.0,14.0,5.0,9.0,4.0,10.0,10.0,4.0,10.0,4.0,15.0,7.0,14.0,20.0,18.0,11.0,5.0
stewardess,5.0,11.0,13.0,8.0,4.0,5.0,13.0,7.0,5.0,11.0,9.0,4.0,12.0,7.0,6.0,11.0,9.0,6.0,10.0,15.0,5.0,8.0,12.0,12.0,17.0,18.0,18.0,20.0,10.0,5.0
teacher,11.0,12.0,4.0,8.0,5.0,5.0,8.0,14.0,9.0,19.0,7.0,5.0,5.0,15.0,13.0,16.0,5.0,8.0,4.0,5.0,8.0,12.0,4.0,17.0,8.0,10.0,11.0,10.0,20.0,8.0
veterinarian,9.0,8.0,7.0,3.0,4.0,15.0,5.0,11.0,15.0,8.0,7.0,8.0,10.0,10.0,4.0,8.0,5.0,14.0,14.0,9.0,6.0,7.0,16.0,8.0,8.0,5.0,5.0,5.0,8.0,20.0
