exemplar,aambeeld,beitel,bijl,boormachine,breekijzer,engelse sleutel,grasmachine,hamer,houtklem,houweel,koevoet,kruiwagen,mes,moersleutel,oliespuit,plamuurmes,ploeg,schaaf,schop,schroevendraaier,slijpschijf,spijker,staalborstel,stofzuiger,tang,touw,verfborstel,vijl,waterpas,zaag
koevoet,10.0,14.0,14.0,6.0,15.0,3.0,7.0,10.0,5.0,3.0,20.0,7.0,10.0,2.0,2.0,4.0,2.0,3.0,5.0,5.0,7.0,2.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,10.0
kruiwagen,9.0,2.0,3.0,3.0,7.0,2.0,3.0,9.0,2.0,8.0,7.0,20.0,2.0,2.0,2.0,3.0,9.0,4.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,7.0,8.0
mes,3.0,4.0,5.0,7.0,5.0,5.0,2.0,11.0,2.0,10.0,10.0,2.0,20.0,3.0,2.0,10.0,10.0,9.0,10.0,7.0,8.0,5.0,4.0,2.0,5.0,4.0,5.0,7.0,5.0,13.0
moersleutel,6.0,7.0,9.0,2.0,5.0,17.0,3.0,2.0,5.0,6.0,2.0,2.0,3.0,20.0,8.0,5.0,8.0,7.0,3.0,14.0,6.0,5.0,4.0,2.0,3.0,8.0,3.0,13.0,2.0,5.0
oliespuit,2.0,5.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,8.0,20.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,8.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
plamuurmes,4.0,7.0,9.0,5.0,6.0,10.0,3.0,7.0,6.0,13.0,4.0,3.0,10.0,5.0,6.0,20.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,8.0,2.0
ploeg,10.0,6.0,3.0,3.0,7.0,5.0,9.0,11.0,7.0,5.0,2.0,9.0,10.0,8.0,3.0,3.0,20.0,3.0,7.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,2.0,10.0
schaaf,6.0,14.0,4.0,2.0,8.0,9.0,6.0,6.0,10.0,10.0,3.0,4.0,9.0,7.0,4.0,2.0,3.0,20.0,5.0,13.0,12.0,5.0,17.0,4.0,4.0,4.0,13.0,16.0,2.0,2.0
schop,3.0,10.0,6.0,3.0,2.0,2.0,10.0,11.0,4.0,6.0,5.0,6.0,10.0,3.0,2.0,4.0,7.0,5.0,20.0,2.0,6.0,7.0,9.0,2.0,7.0,2.0,2.0,4.0,10.0,12.0
schroevendraaier,4.0,6.0,10.0,18.0,6.0,15.0,3.0,5.0,3.0,8.0,5.0,3.0,7.0,14.0,2.0,2.0,2.0,13.0,2.0,20.0,12.0,2.0,5.0,2.0,5.0,2.0,5.0,8.0,2.0,10.0
slijpschijf,11.0,4.0,6.0,15.0,9.0,2.0,10.0,5.0,3.0,11.0,7.0,4.0,8.0,6.0,2.0,3.0,3.0,12.0,6.0,12.0,20.0,13.0,10.0,2.0,3.0,3.0,2.0,13.0,4.0,9.0
spijker,3.0,5.0,6.0,2.0,2.0,2.0,2.0,9.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,7.0,2.0,13.0,20.0,5.0,2.0,5.0,7.0,2.0,8.0,4.0,3.0
staalborstel,3.0,8.0,4.0,5.0,5.0,3.0,8.0,3.0,5.0,6.0,2.0,2.0,4.0,4.0,8.0,5.0,4.0,17.0,9.0,5.0,10.0,5.0,20.0,3.0,8.0,2.0,10.0,16.0,5.0,8.0
stofzuiger,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,20.0,2.0,2.0,2.0,2.0,3.0,2.0
tang,5.0,3.0,5.0,5.0,13.0,4.0,2.0,6.0,4.0,3.0,7.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,7.0,5.0,3.0,5.0,8.0,2.0,20.0,3.0,5.0,3.0,3.0,5.0
touw,2.0,2.0,9.0,2.0,4.0,2.0,2.0,9.0,2.0,5.0,2.0,2.0,4.0,8.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,7.0,2.0,2.0,3.0,20.0,2.0,8.0,10.0,2.0
verfborstel,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,8.0,13.0,2.0,5.0,2.0,2.0,10.0,2.0,5.0,2.0,20.0,5.0,5.0,2.0
vijl,2.0,6.0,3.0,9.0,9.0,4.0,4.0,5.0,5.0,12.0,4.0,2.0,7.0,13.0,3.0,2.0,3.0,16.0,4.0,8.0,13.0,8.0,16.0,2.0,3.0,8.0,5.0,20.0,5.0,9.0
waterpas,5.0,5.0,3.0,10.0,3.0,6.0,2.0,5.0,5.0,4.0,4.0,7.0,5.0,2.0,3.0,8.0,2.0,2.0,10.0,2.0,4.0,4.0,5.0,3.0,3.0,10.0,5.0,5.0,20.0,2.0
zaag,8.0,6.0,6.0,8.0,9.0,3.0,3.0,10.0,4.0,3.0,10.0,8.0,13.0,5.0,3.0,2.0,10.0,2.0,12.0,10.0,9.0,3.0,8.0,2.0,5.0,2.0,2.0,9.0,2.0,20.0
