exemplar,beha,bloes,broek,das,hemd,hoed,jas,jeans,jogging,kleed,kostuum,laarzen,muts,pet,pyjama,riem,rok,salopet,schoenen,short,sjaal,slip,sokken,sweater,t-shirt,topje,trui,wanten,zwempak
pet,2.0,2.0,2.0,2.0,1.0,13.0,2.0,3.0,3.0,1.0,2.0,1.0,15.0,20.0,1.0,4.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
pyjama,8.0,6.0,9.0,1.0,11.0,2.0,4.0,9.0,9.0,5.0,6.0,1.0,1.0,1.0,20.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,8.0,9.0,9.0,1.0,5.0
riem,1.0,2.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,20.0,6.0,1.0,2.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
rok,2.0,2.0,9.0,2.0,2.0,4.0,2.0,3.0,3.0,11.0,8.0,2.0,2.0,1.0,6.0,6.0,20.0,4.0,2.0,9.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0
salopet,1.0,3.0,2.0,5.0,2.0,9.0,2.0,3.0,1.0,2.0,6.0,2.0,9.0,14.0,2.0,1.0,4.0,20.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0
schoenen,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,2.0,2.0,2.0,20.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0
short,2.0,2.0,8.0,2.0,1.0,2.0,2.0,6.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,20.0,1.0,6.0,1.0,4.0,1.0,6.0,2.0,2.0,8.0
sjaal,2.0,2.0,4.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,20.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0
slip,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,6.0,1.0,20.0,3.0,4.0,2.0,2.0,2.0,1.0,7.0
sokken,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,20.0,1.0,2.0,1.0,1.0,9.0,1.0
sweater,4.0,9.0,1.0,2.0,9.0,2.0,11.0,4.0,12.0,6.0,5.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,20.0,10.0,8.0,18.0,2.0,6.0
t-shirt,3.0,9.0,1.0,3.0,16.0,1.0,8.0,5.0,6.0,4.0,8.0,1.0,8.0,2.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,10.0,20.0,3.0,2.0,1.0,6.0
topje,11.0,8.0,3.0,2.0,9.0,1.0,8.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,9.0,1.0,5.0,3.0,1.0,6.0,2.0,2.0,1.0,8.0,3.0,20.0,7.0,4.0,5.0
trui,5.0,10.0,2.0,4.0,8.0,2.0,8.0,5.0,5.0,5.0,6.0,1.0,8.0,2.0,9.0,1.0,5.0,4.0,1.0,2.0,5.0,2.0,1.0,18.0,2.0,7.0,20.0,15.0,14.0
wanten,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,9.0,2.0,1.0,4.0,15.0,20.0,1.0
zwempak,11.0,2.0,3.0,2.0,5.0,1.0,2.0,6.0,12.0,1.0,5.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,8.0,3.0,7.0,1.0,6.0,6.0,5.0,14.0,1.0,20.0
